Plot,Ecosystem,Transect,TerrType,Tree,Species,Mycorrhizal Type,Old DBH,New DBH,DBH Change,Height,Age Class,Distance from Center,Degrees from North,Ring,X,Y,Living,Dead
E56,U,Core,U,J4363,FAGAME,ECM,,0.238118812,0,11,Seedling,2.03,156,1,0.825675385,-1.854497279,0,1
E56,U,Core,U,J4440,CORFLO,AM,,0.245049505,0,13,Seedling,3.18,239,1,-2.725792016,-1.637821078,1,0
E56,U,Core,U,J4374,FAGAME,ECM,,0.245049505,0,13,Seedling,4.11,163,1,1.201647706,-3.930412547,0,1
E56,U,Core,U,J4377,FAGAME,ECM,,0.245049505,0,13,Seedling,3.99,147,1,2.17310975,-3.346295566,0,1
E56,U,Core,U,J4442,CORFLO,AM,,0.248514851,0,14,Seedling,3.31,235,1,-2.711393267,-1.898538004,0,1
E56,U,Core,U,J4355,FAGAME,ECM,,0.251980198,0,15,Seedling,2.17,180,1,2.66E-16,-2.17,1,0
E56,U,Core,U,J4364,PRUSER,AM,,0.251980198,0,15,Seedling,2.07,144,1,1.216715472,-1.674665178,1,0
E56,U,Core,U,J4439,CORFLO,AM,,0.255445545,0,16,Seedling,3.63,240,1,-3.143672216,-1.815,0,1
E56,U,Core,U,J4441,CORFLO,AM,,0.258910891,0,17,Seedling,3.13,236,1,-2.594887602,-1.750273788,1,0
E56,U,Core,U,J4385,FAGAME,ECM,,0.262376238,0,18,Seedling,3.94,175,1,0.343393626,-3.92500711,1,0
E56,U,Core,U,J4300,FAGAME,ECM,,0.269306931,0,20,Seedling,3.19,6,1,0.333445798,3.172524846,1,0
E56,U,Core,U,J4408,FAGAME,ECM,,0.269306931,0,20,Seedling,1.82,250,1,-1.71024057,-0.622476661,1,0
E56,U,Core,U,J4421,FAGAME,ECM,,0.269306931,0,20,Seedling,3.99,270,1,-3.99,-7.33E-16,0,1
E56,U,Core,U,J4415,FAGAME,ECM,,0.272772277,0,21,Seedling,2.75,293,1,-2.531388347,1.074510603,0,1
E56,U,Core,U,J4322,FAGAME,ECM,,0.276237624,0,22,Seedling,1.85,136,1,1.285117985,-1.330778631,1,0
E56,U,Core,U,J4430,FAGAME,ECM,,0.276237624,0,22,Seedling,4.1,259,1,-4.024671452,-0.782316881,1,0
E56,U,Core,U,J4434,FAGAME,ECM,,0.276237624,0,22,Seedling,3.78,246,1,-3.45320183,-1.537464511,1,0
E56,U,Core,U,J4444,FAGAME,ECM,,0.276237624,0,22,Seedling,3.32,227,1,-2.428094289,-2.264234555,1,0
E56,U,Core,U,J4304,FAGAME,ECM,,0.27970297,0,23,Seedling,2.92,312,1,-2.16998289,1.953861371,1,0
E56,U,Core,U,J4445,FAGAME,ECM,,0.27970297,0,23,Seedling,3.55,226,1,-2.553656291,-2.466037215,1,0
E56,U,Core,U,J4392,FAGAME,ECM,,0.283168317,0,24,Seedling,3.67,185,1,-0.319861576,-3.656034542,1,0
E56,U,Core,U,J4406,FAGAME,ECM,,0.283168317,0,24,Seedling,2.28,234,1,-1.844558747,-1.340150375,1,0
E56,U,Core,U,J4446,FAGAME,ECM,,0.286633663,0,25,Seedling,3.77,226,1,-2.711911047,-2.618862057,1,0
E56,U,Core,U,J4373,FAGAME,ECM,,0.29009901,0,26,Seedling,3.3,147,1,1.797308816,-2.767612874,1,0
E56,U,Core,U,J4386,FAGAME,ECM,,0.29009901,0,26,Seedling,4.54,168,1,0.943919076,-4.440790107,1,0
E56,U,Core,U,J4409,FAGAME,ECM,,0.293564356,0,27,Seedling,2.12,258,1,-2.073672914,-0.440772785,1,0
E56,U,Core,U,J4332,FAGAME,ECM,,0.297029703,0,28,Seedling,1.48,90,1,1.48,9.07E-17,1,0
E56,U,Core,U,J4411,FAGAME,ECM,,0.297029703,0,28,Seedling,2.3,270,1,-2.3,-4.23E-16,1,0
E56,U,Core,U,J4336,FAGAME,ECM,,0.297029703,0,28,Seedling,4.26,98,1,4.218541973,-0.59287741,0,1
E56,U,Core,U,J4378,FAGAME,ECM,,0.30049505,0,29,Seedling,4.37,141,1,2.750130109,-3.396127852,1,0
E56,U,Core,U,J4399,FAGAME,ECM,,0.30049505,0,29,Seedling,4.95,196,1,-1.364404911,-4.758245395,1,0
E56,U,Core,U,J4302,FAGAME,ECM,,0.303960396,0,30,Seedling,2.22,330,1,-1.11,1.922576396,1,0
E56,U,Core,U,J4348,FAGAME,ECM,,0.303960396,0,30,Seedling,3.04,204,1,-1.236479395,-2.777178191,1,0
E56,U,Core,U,J4351,FAGAME,ECM,,0.303960396,0,30,Seedling,2.94,209,1,-1.425340284,-2.571381939,1,0
E56,U,Core,U,J4371,FAGAME,ECM,,0.303960396,0,30,Seedling,3.58,140,1,2.301179643,-2.742439106,1,0
E56,U,Core,U,J4384,FAGAME,ECM,,0.303960396,0,30,Seedling,3.74,176,1,0.260889212,-3.730889548,1,0
E56,U,Core,U,J4443,FAGAME,ECM,,0.303960396,0,30,Seedling,3,226,1,-2.158019401,-2.083975111,1,0
E56,U,Core,U,J4342,FAGAME,ECM,,0.310891089,0,32,Seedling,4.09,218,1,-2.518055434,-3.222963982,1,0
E56,U,Core,U,J4383,FAGAME,ECM,,0.314356436,0,33,Seedling,3.51,178,1,0.122497233,-3.507861803,1,0
E56,U,Core,U,J4387,FAGAME,ECM,,0.314356436,0,33,Seedling,4.71,170,1,0.817882917,-4.638444517,1,0
E56,U,Core,U,J4335,FAGAME,ECM,,0.317821782,0,34,Seedling,2.41,96,1,2.396797768,-0.251913596,1,0
E56,U,Core,U,J4422,FAGAME,ECM,,0.317821782,0,34,Seedling,4.09,273,1,-4.084394797,0.214054061,1,0
E56,U,Core,U,J4382,FAGAME,ECM,,0.321287129,0,35,Seedling,3.47,178,1,0.121101254,-3.46788617,1,0
E56,U,Core,U,J4407,FAGAME,ECM,,0.324752475,0,36,Seedling,2.35,248,1,-2.178882058,-0.880325495,1,0
E56,U,Core,U,J4449,FAGAME,ECM,,0.324752475,0,36,Seedling,4.56,233,1,-3.641777926,-2.744276506,1,0
E56,U,Core,U,J4313,LINBEN,AM,,0.331683168,0,38,Seedling,4.8,356,1,-0.334831074,4.788307441,1,0
E56,U,Core,U,J4380,FAGAME,ECM,,0.331683168,0,38,Seedling,4.68,141,1,2.94521943,-3.6370431,1,0
E56,U,Core,U,J4416,FAGAME,ECM,,0.331683168,0,38,Seedling,2.53,294,1,-2.311270008,1.029043707,1,0
E56,U,Core,U,J4428,FAGAME,ECM,,0.335148515,0,39,Seedling,3.22,261,1,-3.180356457,-0.503718977,0,1
E56,U,Core,U,J4295,FAGAME,ECM,,0.338613861,0,40,Seedling,4.63,28,1,2.173653336,4.088047355,1,0
E56,U,Core,U,J4350,FAGAME,ECM,,0.338613861,0,40,Seedling,2.71,204,1,-1.102256303,-2.47570819,1,0
E56,U,Core,U,J4414,FAGAME,ECM,,0.338613861,0,40,Seedling,2.71,290,1,-2.546567002,0.926874588,1,0
E56,U,Core,U,J4426,FAGAME,ECM,,0.338613861,0,40,Seedling,4.61,266,1,-4.598770272,-0.321577344,1,0
E56,U,Core,U,J4356,FAGAME,ECM,,0.338613861,0,40,Seedling,1.66,178,1,0.057933165,-1.658988773,0,1
E56,U,Core,U,J4296,FAGAME,ECM,,0.345544554,0,42,Seedling,4.33,27,1,1.965778864,3.85805825,1,0
E56,U,Core,U,J4394,FAGAME,ECM,,0.349009901,0,43,Seedling,3.68,189,1,-0.575678831,-3.634693093,1,0
E56,U,Core,U,J4417,FAGAME,ECM,,0.352475248,0,44,Seedling,3.01,297,1,-2.681929638,1.366511404,1,0
E56,U,Core,U,J4298,FAGAME,ECM,,0.355940594,0,45,Seedling,2.99,18,1,0.923960813,2.843658984,1,0
E56,U,Core,U,J4324,CARCAR,ECM,,0.355940594,0,45,Seedling,1.36,117,1,1.211768873,-0.61742708,1,0
E56,U,Core,U,J4427,FAGAME,ECM,,0.362871287,0,47,Seedling,4.22,264,1,-4.196882398,-0.441110115,1,0
E56,U,Core,U,J4294,FAGAME,ECM,,0.373267327,0,50,Seedling,4.96,28,1,2.328578951,4.379420061,1,0
E56,U,Core,U,J4331,FAGAME,ECM,,0.373267327,0,50,Seedling,1.96,62,1,1.730577282,0.920164263,1,0
E56,U,Core,U,J4353,FAGAME,ECM,,0.373267327,0,50,Seedling,2.15,200,1,-0.735343308,-2.020339135,1,0
E56,U,Core,U,J4413,FAGAME,ECM,,0.373267327,0,50,Seedling,3.16,289,1,-2.987838699,1.028795368,1,0
E56,U,Core,U,J4433,FAGAME,ECM,,0.373267327,0,50,Seedling,3.3,248,1,-3.05970672,-1.236201758,1,0
E56,U,Core,U,J4309,FAGAME,ECM,,0.373267327,0,50,Seedling,4.72,322,1,-2.905922164,3.719410757,0,1
E56,U,Core,U,J4370,FAGAME,ECM,,0.376732673,0,51,Seedling,3.49,139,1,2.289646011,-2.633936435,1,0
E56,U,Core,U,J4437,FAGAME,ECM,,0.383663366,0,53,Seedling,3.62,245,1,-3.280834189,-1.529878108,1,0
E56,U,Core,U,J4337,FAGAME,ECM,,0.387128713,0,54,Seedling,4.28,88,1,4.27739274,0.149369846,1,0
E56,U,Core,U,J4345,FAGAME,ECM,,0.390594059,0,55,Seedling,3.46,222,1,-2.315191898,-2.571281096,1,0
E56,U,Core,U,J4431,FAGAME,ECM,,0.390594059,0,55,Seedling,3.09,256,1,-2.998213794,-0.747538657,1,0
E56,U,Core,U,J4339,FAGAME,ECM,,0.390594059,0,55,Seedling,5,70,1,4.698463104,1.710100717,0,1
E56,U,Core,U,J4308,FAGAME,ECM,,0.394059406,0,56,Seedling,4.5,321,1,-2.83194176,3.497156827,1,0
E56,U,Core,U,J4367,FAGAME,ECM,,0.394059406,0,56,Seedling,3.08,172,1,0.428653151,-3.050025652,1,0
E56,U,Core,U,J4423,FAGAME,ECM,,0.394059406,0,56,Seedling,3.02,274,1,-3.012643432,0.210664551,1,0
E56,U,Core,U,J4436,FAGAME,ECM,,0.397524752,0,57,Seedling,3.96,244,1,-3.559224423,-1.735949741,1,0
E56,U,Core,U,J4425,FAGAME,ECM,,0.397524752,0,57,Seedling,3.39,270,1,-3.39,-6.23E-16,0,1
E56,U,Core,U,J4410,FAGAME,ECM,,0.404455446,0,59,Seedling,2,262,1,-1.980536137,-0.278346202,1,0
E56,U,Core,U,J4323,FAGAME,ECM,,0.407920792,0,60,Seedling,1.62,126,1,1.310607531,-0.952212109,1,0
E56,U,Core,U,J4327,FAGAME,ECM,,0.407920792,0,60,Seedling,0.65,96,1,0.646439232,-0.067943501,1,0
E56,U,Core,U,J4349,FAGAME,ECM,,0.407920792,0,60,Seedling,2.86,204,1,-1.163266799,-2.612740009,1,0
E56,U,Core,U,J4395,FAGAME,ECM,,0.414851485,0,62,Seedling,3.85,197,1,-1.125631063,-3.68177331,1,0
E56,U,Core,U,J4333,FAGAME,ECM,,0.418316832,0,63,Seedling,1.89,92,1,1.888848663,-0.065960049,1,0
E56,U,Core,U,J4352,FAGAME,ECM,,0.418316832,0,63,Seedling,1.98,216,1,-1.1638148,-1.601853649,1,0
E56,U,Core,U,J4432,FAGAME,ECM,,0.418316832,0,63,Seedling,2.68,254,1,-2.576181345,-0.738708114,1,0
E56,U,Core,U,J4391,FAGAME,ECM,,0.421782178,0,64,Seedling,3.53,183,1,-0.184745926,-3.525162258,1,0
E56,U,Core,U,J4401,FAGAME,ECM,,0.425247525,0,65,Seedling,0.53,230,1,-0.406003555,-0.340677433,1,0
E56,U,Core,U,J4372,FAGAME,ECM,,0.432178218,0,67,Seedling,3.34,144,1,1.963202743,-2.702116761,1,0
E56,U,Core,U,J4424,FAGAME,ECM,,0.432178218,0,67,Seedling,3.45,272,1,-3.447898353,0.120403264,1,0
E56,U,Core,U,J4343,FAGAME,ECM,,0.442574257,0,70,Seedling,4.02,219,1,-2.529867972,-3.124126765,1,0
E56,U,Core,U,J4346,FAGAME,ECM,,0.442574257,0,70,Seedling,4.28,208,1,-2.009338289,-3.779015697,1,0
E56,U,Core,U,J4357,FAGAME,ECM,,0.442574257,0,70,Seedling,1.23,176,1,0.085800463,-1.227003782,1,0
E56,U,Core,U,J4368,FAGAME,ECM,,0.446039604,0,71,Seedling,2.61,173,1,0.318078986,-2.590545456,1,0
E56,U,Core,U,J4310,FAGAME,ECM,,0.45990099,0,75,Seedling,4.06,329,1,-2.091054584,3.480099241,1,0
E56,U,Core,U,J4326,FAGAME,ECM,,0.45990099,0,75,Seedling,1.19,130,1,0.911592887,-0.764917256,1,0
E56,U,Core,U,J4338,FAGAME,ECM,,0.45990099,0,75,Seedling,4.72,82,1,4.674065284,0.656897037,1,0
E56,U,Core,U,J4381,FAGAME,ECM,,0.45990099,0,75,Seedling,4.4,144,1,2.58625511,-3.559674775,1,0
E56,U,Core,U,J4340,FAGAME,ECM,,0.45990099,0,75,Seedling,4.83,49,1,3.645247272,3.16876511,0,1
E56,U,Core,U,J4420,FAGAME,ECM,,0.466831683,0,77,Seedling,3.88,271,1,-3.879409057,0.067715337,1,0
E56,U,Core,U,J4418,FAGAME,ECM,,0.466831683,0,77,Seedling,3.16,300,1,-2.736640276,1.58,0,1
E56,U,Core,U,J4398,FAGAME,ECM,,0.473762376,0,79,Seedling,4.66,196,1,-1.284470078,-4.479479503,1,0
E56,U,Core,U,J4319,FAGAME,ECM,,0.477227723,0,80,Seedling,3.8,139,1,2.49302431,-2.867896405,1,0
E56,U,Core,U,J4361,FAGAME,ECM,,0.477227723,0,80,Seedling,0.85,158,1,0.318415604,-0.788106276,1,0
E56,U,Core,U,J4358,FAGAME,ECM,,0.477227723,0,80,Seedling,0.93,177,1,0.048672439,-0.928725467,0,1
E56,U,Core,U,J4334,FAGAME,ECM,,0.480693069,0,81,Seedling,2.24,100,1,2.205969367,-0.388971918,1,0
E56,U,Core,U,J4297,FAGAME,ECM,,0.484158416,0,82,Seedling,3.94,22,1,1.475949978,3.653104387,1,0
E56,U,Core,U,J4317,FAGAME,ECM,,0.484158416,0,82,Seedling,4.85,134,1,3.488798032,-3.369093097,1,0
E56,U,Core,U,J4307,FAGAME,ECM,,0.491089109,0,84,Seedling,4.33,319,1,-2.840735596,3.267892482,1,0
E56,U,Core,U,J4314,FAGAME,ECM,,0.494554455,0,85,Seedling,3.79,1,1,0.06614462,3.789422765,1,0
E56,U,Core,U,J4329,FAGAME,ECM,,0.494554455,0,85,Seedling,0.34,78,1,0.332570184,0.070689975,1,0
E56,U,Core,U,J4341,FAGAME,ECM,,0.494554455,0,85,Seedling,4.17,216,1,-2.451064502,-3.373600867,1,0
E56,U,Core,U,J4312,FAGAME,ECM,,0.511881188,0,90,Seedling,4.8,356,1,-0.334831074,4.788307441,1,0
E56,U,Core,U,J4318,FAGAME,ECM,,0.511881188,0,90,Seedling,4.51,133,1,3.298405194,-3.075812604,1,0
E56,U,Core,U,J4362,FAGAME,ECM,,0.522277228,0,93,Seedling,1.85,152,1,0.868522391,-1.633453047,1,0
E56,U,Core,U,J4419,FAGAME,ECM,,0.525742574,0,94,Seedling,4.77,284,1,-4.628310614,1.153967442,1,0
E56,U,Core,U,J4299,FAGAME,ECM,,0.529207921,0,95,Seedling,2.48,8,1,0.34514929,2.45586481,1,0
E56,U,Core,U,J4412,FAGAME,ECM,,0.532673267,0,96,Seedling,2.22,286,1,-2.134000965,0.61191493,1,0
E56,U,Core,U,J4448,FAGAME,ECM,,0.53960396,0,98,Seedling,4.21,235,1,-3.448630106,-2.414756797,1,0
E56,U,Core,U,J4438,FAGAME,ECM,,0.543069307,0,99,Seedling,2.92,244,1,-2.624478615,-1.280043749,1,0
E56,U,Core,U,J4396,FAGAME,ECM,,0.553465347,0,102,Seedling,4.41,197,1,-1.289359218,-4.217303974,1,0
E56,U,Core,U,J4325,FAGAME,ECM,,0.563861386,0,105,Seedling,1.18,124,1,0.978264336,-0.659847626,1,0
E56,U,Core,U,J4366,FAGAME,ECM,,0.563861386,0,105,Seedling,3.33,173,1,0.405824914,-3.305178685,1,0
E56,U,Core,U,J4402,FAGAME,ECM,,0.563861386,0,105,Seedling,0.82,253,1,-0.7841699,-0.239744798,1,0
E56,U,Core,U,J4376,FAGAME,ECM,,0.567326733,0,106,Seedling,3.68,150,1,1.84,-3.186973486,1,0
E56,U,Core,U,J4447,FAGAME,ECM,,0.577722772,0,109,Seedling,4.11,236,1,-3.407344423,-2.298282833,1,0
E56,U,Core,U,J4328,FAGAME,ECM,,0.581188119,0,110,Seedling,0.73,90,1,0.73,4.47E-17,1,0
E56,U,Core,U,J4301,FAGAME,ECM,,0.588118812,0,112,Seedling,1.99,334,1,-0.872358582,1.788600152,1,0
E56,U,Core,U,J4303,FAGAME,ECM,,0.598514851,0,115,Seedling,2.51,326,1,-1.403574188,2.080884307,1,0
E56,U,Core,U,J4306,FAGAME,ECM,,0.598514851,0,115,Seedling,4.82,313,1,-3.525124842,3.287232096,1,0
E56,U,Core,U,J4311,FAGAME,ECM,,0.598514851,0,115,Seedling,4.52,336,1,-1.838449627,4.129225469,1,0
E56,U,Core,U,J4316,FAGAME,ECM,,0.598514851,0,115,Seedling,3.61,340,1,-1.234692717,3.392290361,1,0
E56,U,Core,U,J4435,FAGAME,ECM,,0.608910891,0,118,Seedling,3.97,248,1,-3.680919903,-1.487188176,1,0
E56,U,Core,U,J4369,FAGAME,ECM,,0.615841584,0,120,Seedling,2.79,164,1,0.769028223,-2.681920132,1,0
E56,U,Core,U,J4379,FAGAME,ECM,,0.615841584,0,120,Seedling,4.45,141,1,2.80047574,-3.458299528,1,0
E56,U,Core,U,J4305,FAGAME,ECM,,0.619306931,0,121,Seedling,3.45,315,1,-2.439518395,2.439518395,1,0
E56,U,Core,U,J4375,FAGAME,ECM,,0.643564356,0,128,Seedling,4.21,160,1,1.439904803,-3.956105934,1,0
E56,U,Core,U,J4390,FAGAME,ECM,,0.643564356,0,128,Seedling,4.68,183,1,-0.244932275,-4.673586223,0,1
E56,U,Core,U,J4360,FAGAME,ECM,,0.65049505,0,130,Seedling,0.49,134,1,0.352476502,-0.340382602,1,0
E56,U,Core,U,J4330,FAGAME,ECM,,0.667821782,0,135,Seedling,0.7,50,1,0.53623111,0.449951327,1,0
E56,U,Core,U,J4397,FAGAME,ECM,,0.674752475,0,137,Seedling,4.89,197,1,-1.429697636,-4.676330257,1,0
E56,U,Core,U,J4365,FAGAME,ECM,,0.681683168,0,139,Seedling,3.55,178,1,0.123893213,-3.547837436,1,0
G12,U,Core,U,J3932,FRAAME,AM,,0.234653465,0,10,Seedling,2.72,23,1,1.062788669,2.503773201,0,1
G12,U,Core,U,J3935,PRUSER,AM,,0.234653465,0,10,Seedling,2.28,14,1,0.551581922,2.212274256,0,1
G12,U,Core,U,J3936,FRAAME,AM,,0.234653465,0,10,Seedling,2.2,8,1,0.306180822,2.178589751,0,1
G12,U,Core,U,J3939,PRUSER,AM,,0.234653465,0,10,Seedling,1.3,5,1,0.113302466,1.295053108,0,1
G12,U,Core,U,J3941,ACERUB,AM,,0.234653465,0,10,Seedling,0.55,353,1,-0.067028139,0.545900383,0,1
G12,U,Core,U,J3976,PRUSER,AM,,0.234653465,0,10,Seedling,2.1,42,1,1.405174273,1.560604134,0,1
G12,U,Core,U,J3979,PRUSER,AM,,0.234653465,0,10,Seedling,4.25,79,1,4.17191553,0.81093823,0,1
G12,U,Core,U,J4033,ACESAC,AM,,0.234653465,0,10,Seedling,0.8,164,1,0.220509885,-0.769009357,0,1
G12,U,Core,U,J3938,HAMVIR,AM,,0.238118812,0,11,Seedling,2.05,356,1,-0.143000771,2.045006303,1,0
G12,U,Core,U,J3978,ACESAC,AM,,0.238118812,0,11,Seedling,4.48,74,1,4.306452398,1.234855354,1,0
G12,U,Core,U,J4010,CRAPUN,AM,,0.238118812,0,11,Seedling,2.74,124,1,2.271562949,-1.532188556,1,0
G12,U,Core,U,J3942,PRUSER,AM,,0.238118812,0,11,Seedling,0.4,356,1,-0.027902589,0.39902562,0,1
G12,U,Core,U,J4016,CAROVA,ECM,,0.238118812,0,11,Seedling,4.32,128,1,3.404206456,-2.659657573,0,1
G12,U,Core,U,J3930,ACESAC,AM,,0.241584158,0,12,Seedling,4.78,359,1,-0.083422503,4.779271983,1,0
G12,U,Core,U,J3959,CORFLO,AM,,0.241584158,0,12,Seedling,3.51,57,1,2.943733693,1.911683013,1,0
G12,U,Core,U,J3960,FRAAME,AM,,0.241584158,0,12,Seedling,3.45,58,1,2.925765932,1.828221462,1,0
G12,U,Core,U,J3971,QUERUB,ECM,,0.241584158,0,12,Seedling,2.59,66,1,2.366082735,1.053447906,1,0
G12,U,Core,U,J3999,HAMVIR,AM,,0.241584158,0,12,Seedling,2.45,106,1,2.355091155,-0.675311522,1,0
G12,U,Core,U,J4017,HAMVIR,AM,,0.241584158,0,12,Seedling,4.41,130,1,3.378255994,-2.834693359,1,0
G12,U,Core,U,J3970,ACESAC,AM,,0.241584158,0,12,Seedling,2.37,61,1,2.072848706,1.1489988,0,1
G12,U,Core,U,J3969,PRUSER,AM,,0.245049505,0,13,Seedling,2.29,50,1,1.754241775,1.471983626,1,0
G12,U,Core,U,J4018,FRAAME,AM,,0.245049505,0,13,Seedling,4.27,132,1,3.173228405,-2.857187689,1,0
G12,U,Core,U,J3989,PRUSER,AM,,0.245049505,0,13,Seedling,3.78,92,1,3.777697326,-0.131920098,0,1
G12,U,Core,U,J4061,QUERUB,ECM,,0.245049505,0,13,Seedling,2.12,277,1,-2.104197841,0.258363008,0,1
G12,U,Core,U,J4000,HAMVIR,AM,,0.248514851,0,14,Seedling,2.35,109,1,2.221968653,-0.765085163,1,0
G12,U,Core,U,J4019,FRAAME,AM,,0.248514851,0,14,Seedling,4.48,136,1,3.1120695,-3.222642306,1,0
G12,U,Core,U,J3956,HAMVIR,AM,,0.248514851,0,14,Seedling,4.29,56,1,3.556571186,2.398937556,0,1
G12,U,Core,U,J3975,PRUSER,AM,,0.248514851,0,14,Seedling,2.24,54,1,1.812198067,1.316638965,0,1
G12,U,Core,U,J4034,PRUSER,AM,,0.248514851,0,14,Seedling,1.95,172,1,0.271387547,-1.931022734,0,1
G12,U,Core,U,J3953,FRAAME,AM,,0.251980198,0,15,Seedling,4.7,48,1,3.49278068,3.14491385,1,0
G12,U,Core,U,J3954,ACESAC,AM,,0.251980198,0,15,Seedling,4.61,53,1,3.681709701,2.774367257,1,0
G12,U,Core,U,J3963,CARCOR,ECM,,0.251980198,0,15,Seedling,3.1,60,1,2.684678752,1.55,1,0
G12,U,Core,U,J3982,ACESAC,AM,,0.251980198,0,15,Seedling,4.53,91,1,4.529310059,-0.079059401,1,0
G12,U,Core,U,J4007,CARCAR,ECM,,0.251980198,0,15,Seedling,3.37,125,1,2.760542389,-1.932952591,1,0
G12,U,Core,U,J3945,HAMVIR,AM,,0.251980198,0,15,Seedling,4.48,24,1,1.822180161,4.09268365,0,1
G12,U,Core,U,J4022,CARCAR,ECM,,0.251980198,0,15,Seedling,4.78,140,1,3.072524774,-3.661692438,0,1
G12,U,Core,U,J3937,HAMVIR,AM,,0.255445545,0,16,Seedling,1.88,359,1,-0.032810524,1.879713667,1,0
G12,U,Core,U,J3950,CAROVA,ECM,,0.255445545,0,16,Seedling,3.89,46,1,2.798231823,2.702221061,1,0
G12,U,Core,U,J3962,FRAAME,AM,,0.255445545,0,16,Seedling,3.25,58,1,2.756156313,1.722237609,1,0
G12,U,Core,U,J3998,HAMVIR,AM,,0.255445545,0,16,Seedling,2.64,96,1,2.625537804,-0.275955143,1,0
G12,U,Core,U,J4058,FRAAME,AM,,0.255445545,0,16,Seedling,2.55,236,1,-2.11404581,-1.425941904,1,0
G12,U,Core,U,J4032,HAMVIR,AM,,0.258910891,0,17,Seedling,2.9,135,1,2.050609665,-2.050609665,1,0
G12,U,Core,U,J4037,QUERUB,ECM,,0.258910891,0,17,Seedling,3.13,180,1,3.83E-16,-3.13,0,1
G12,U,Core,U,J3985,FRANIG,AM,,0.262376238,0,18,Seedling,4.04,94,1,4.030158763,-0.281816154,1,0
G12,U,Core,U,J4038,FRAAME,AM,,0.262376238,0,18,Seedling,3.26,178,1,0.113772359,-3.258014096,1,0
G12,U,Core,U,J3990,PRUSER,AM,,0.262376238,0,18,Seedling,3.44,90,1,3.44,2.11E-16,0,1
G12,U,Core,U,J3931,CAROVA,ECM,,0.265841584,0,19,Seedling,4.54,2,1,0.158443715,4.537234355,1,0
G12,U,Core,U,J3981,FRAAME,AM,,0.265841584,0,19,Seedling,4.47,86,1,4.459111305,0.311811438,1,0
G12,U,Core,U,J4052,FRAAME,AM,,0.265841584,0,19,Seedling,3.06,198,1,-0.945592003,-2.91023294,1,0
G12,U,Core,U,J3972,HAMVIR,AM,,0.265841584,0,19,Seedling,2.34,89,1,2.339643607,0.040838631,0,1
G12,U,Core,U,J3943,CAROVA,ECM,,0.269306931,0,20,Seedling,1.28,330,1,-0.64,1.108512517,1,0
G12,U,Core,U,J4006,QUERUB,ECM,,0.269306931,0,20,Seedling,3.05,120,1,2.641377482,-1.525,1,0
G12,U,Core,U,J4029,FRAAME,AM,,0.269306931,0,20,Seedling,3.42,148,1,1.812323884,-2.900324489,1,0
G12,U,Core,U,J3952,FRAAME,AM,,0.269306931,0,20,Seedling,4.56,50,1,3.493162661,2.9311115,0,1
G12,U,Core,U,J4004,CRAPUN,AM,,0.269306931,0,20,Seedling,1.75,112,1,1.622571745,-0.655561538,0,1
G12,U,Core,U,J4050,FRAAME,AM,,0.269306931,0,20,Seedling,3.85,205,1,-1.627080308,-3.48928498,0,1
G12,U,Core,U,J4041,QUERUB,ECM,,0.272772277,0,21,Seedling,4.19,169,1,0.799489691,-4.113017899,0,1
G12,U,Core,U,J4030,QUERUB,ECM,,0.276237624,0,22,Seedling,3.32,145,1,1.904273769,-2.719584787,1,0
G12,U,Core,U,J3968,HAMVIR,AM,,0.276237624,0,22,Seedling,2.17,50,1,1.662316442,1.394849113,0,1
G12,U,Core,U,J3951,FRAAME,AM,,0.27970297,0,23,Seedling,3.86,50,1,2.95693155,2.481160173,0,1
G12,U,Core,U,J3967,HAMVIR,AM,,0.27970297,0,23,Seedling,2.32,47,1,1.696740588,1.582236195,0,1
G12,U,Core,U,J4043,FRAAME,AM,,0.27970297,0,23,Seedling,4.31,152,1,2.023422436,-3.805504125,0,1
G12,U,Core,U,J3957,FRAAME,AM,,0.283168317,0,24,Seedling,4.65,62,1,4.105706307,2.183042767,1,0
G12,U,Core,U,J4031,FRAAME,AM,,0.283168317,0,24,Seedling,3.24,137,1,2.209674687,-2.369585993,1,0
G12,U,Core,U,J3949,HAMVIR,AM,,0.283168317,0,24,Seedling,3.83,45,1,2.708218972,2.708218972,0,1
G12,U,Core,U,J3964,PRUSER,AM,,0.283168317,0,24,Seedling,3.02,44,1,2.097868279,2.172406197,0,1
G12,U,Core,U,J3955,ACESAC,AM,,0.286633663,0,25,Seedling,4.71,55,1,3.858206129,2.701545015,1,0
G12,U,Core,U,J4021,CARCAR,ECM,,0.286633663,0,25,Seedling,4.85,140,1,3.117519907,-3.715315549,1,0
G12,U,Core,U,J3966,HAMVIR,AM,,0.286633663,0,25,Seedling,2.42,48,1,1.798410478,1.619296067,0,1
G12,U,Core,U,J3977,CAROVA,ECM,,0.29009901,0,26,Seedling,4.39,72,1,4.175138107,1.356584605,1,0
G12,U,Core,U,J3993,FRAAME,AM,,0.29009901,0,26,Seedling,3.67,79,1,3.602571763,0.700269013,1,0
G12,U,Core,U,J3992,FRAAME,AM,,0.29009901,0,26,Seedling,3.56,83,1,3.5334643,0.433854863,0,1
G12,U,Core,U,J4054,CRAPUN,AM,,0.29009901,0,26,Seedling,1.05,222,1,-0.702587137,-0.780302067,0,1
G12,U,Core,U,J3928,FRAAME,AM,,0.293564356,0,27,Seedling,4.82,336,1,-1.96047062,4.403289106,1,0
